#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Fcgr2b	Cxcr3	10090.ENSMUSP00000027966	10090.ENSMUSP00000052444	0	0	0	0	0.065	0	0	0.477	0.490
Fcgr2b	Vav2	10090.ENSMUSP00000027966	10090.ENSMUSP00000062782	0	0	0	0	0.068	0	0.500	0.081	0.534
Fcgr2b	Itga2b	10090.ENSMUSP00000027966	10090.ENSMUSP00000099375	0	0	0	0	0.091	0	0	0.512	0.537
Fcgr2b	Il2rg	10090.ENSMUSP00000027966	10090.ENSMUSP00000033664	0	0	0	0	0.096	0	0	0.515	0.542
Fcgr2b	Serpinb6c	10090.ENSMUSP00000027966	10090.ENSMUSP00000127619	0	0	0	0	0	0	0	0.607	0.607
Fcgr2b	Tyrobp	10090.ENSMUSP00000027966	10090.ENSMUSP00000032800	0	0	0	0	0.360	0	0	0.413	0.609
Fcgr2b	Nr0b2	10090.ENSMUSP00000027966	10090.ENSMUSP00000039175	0	0	0	0	0.074	0	0	0.610	0.623
Fcgr2b	Iglc2	10090.ENSMUSP00000027966	10090.ENSMUSP00000100464	0	0	0	0	0.061	0.265	0.500	0	0.624
Fcgr2b	Ly6c1	10090.ENSMUSP00000027966	10090.ENSMUSP00000139559	0	0	0	0	0.054	0	0	0.770	0.773
Fcgr2b	Itgam	10090.ENSMUSP00000027966	10090.ENSMUSP00000068468	0	0	0	0	0.161	0	0	0.866	0.883
Fermt1	Tln1	10090.ENSMUSP00000047616	10090.ENSMUSP00000030187	0	0	0	0.555	0	0	0	0.462	0.462
Fermt1	Flna	10090.ENSMUSP00000047616	10090.ENSMUSP00000109938	0	0	0	0	0.047	0	0	0.455	0.459
Fermt1	Msn	10090.ENSMUSP00000047616	10090.ENSMUSP00000113071	0	0	0	0	0.053	0	0	0.490	0.496
Fermt1	Ezr	10090.ENSMUSP00000047616	10090.ENSMUSP00000063734	0	0	0	0	0.053	0	0	0.502	0.508
Fgf18	Nanog	10090.ENSMUSP00000020507	10090.ENSMUSP00000012540	0	0	0	0	0	0	0	0.559	0.559
Fgf18	Gdf9	10090.ENSMUSP00000020507	10090.ENSMUSP00000018382	0	0	0	0	0.048	0	0	0.403	0.407
Fgf18	Esr2	10090.ENSMUSP00000020507	10090.ENSMUSP00000151463	0	0	0	0	0.045	0.068	0	0.392	0.411
Fgf18	Plat	10090.ENSMUSP00000020507	10090.ENSMUSP00000033941	0	0	0	0	0	0	0	0.412	0.412
Fgf18	Cxcl1	10090.ENSMUSP00000020507	10090.ENSMUSP00000031327	0	0	0	0	0	0	0	0.430	0.430
Fgf18	Myod1	10090.ENSMUSP00000020507	10090.ENSMUSP00000072330	0	0	0	0	0	0	0	0.443	0.443
Fgf18	Bglap3	10090.ENSMUSP00000020507	10090.ENSMUSP00000103166	0	0	0	0	0	0	0	0.484	0.484
Fgf18	Il1f6	10090.ENSMUSP00000020507	10090.ENSMUSP00000028361	0	0	0	0	0.073	0	0	0.472	0.489
Fgf18	Spp1	10090.ENSMUSP00000020507	10090.ENSMUSP00000084043	0	0	0	0	0	0	0	0.558	0.558
Fgf18	Cntf	10090.ENSMUSP00000020507	10090.ENSMUSP00000108555	0	0	0	0	0	0	0	0.562	0.562
Fgf18	Stat3	10090.ENSMUSP00000020507	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.575	0.575
Fgf18	Mdk	10090.ENSMUSP00000020507	10090.ENSMUSP00000028672	0	0	0	0	0	0	0	0.577	0.577
Fgf18	Gab1	10090.ENSMUSP00000020507	10090.ENSMUSP00000147784	0	0	0	0	0	0	0.500	0.227	0.596
Fh1	Hk2	10090.ENSMUSP00000027810	10090.ENSMUSP00000000642	0	0	0	0	0.069	0	0	0.453	0.469
Fh1	Mrpl2	10090.ENSMUSP00000027810	10090.ENSMUSP00000002844	0	0	0	0	0.196	0	0	0.335	0.442
Fh1	Eno2	10090.ENSMUSP00000027810	10090.ENSMUSP00000004378	0	0	0	0	0.214	0.052	0	0.269	0.407
Fh1	Fbp2	10090.ENSMUSP00000027810	10090.ENSMUSP00000021907	0	0	0	0	0.103	0	0	0.389	0.428
Fh1	Ndufa5	10090.ENSMUSP00000027810	10090.ENSMUSP00000023851	0	0	0	0	0.368	0	0	0.098	0.406
Fh1	Acaa2	10090.ENSMUSP00000027810	10090.ENSMUSP00000037348	0	0	0	0	0.188	0.058	0	0.311	0.427
Fh1	Pfkp	10090.ENSMUSP00000027810	10090.ENSMUSP00000117030	0.043	0	0	0	0.055	0	0	0.462	0.471
Fh1	Neil3	10090.ENSMUSP00000027810	10090.ENSMUSP00000041909	0	0	0	0	0	0	0	0.514	0.514
Fh1	Mutyh	10090.ENSMUSP00000027810	10090.ENSMUSP00000099760	0	0	0	0	0	0	0	0.520	0.520
Fh1	Ldhb	10090.ENSMUSP00000027810	10090.ENSMUSP00000032373	0.083	0	0	0	0.288	0.054	0	0.325	0.527
Fh1	Vars	10090.ENSMUSP00000027810	10090.ENSMUSP00000084572	0.179	0	0	0	0.131	0	0	0.421	0.551
Fh1	Pgd	10090.ENSMUSP00000027810	10090.ENSMUSP00000081141	0	0	0	0	0.056	0.054	0	0.538	0.552
Fh1	Ass1	10090.ENSMUSP00000027810	10090.ENSMUSP00000099904	0.045	0	0	0	0.064	0.064	0	0.589	0.610
Fh1	Cat	10090.ENSMUSP00000027810	10090.ENSMUSP00000028610	0.065	0	0	0	0.239	0.097	0	0.540	0.665
Fh1	Pdha1	10090.ENSMUSP00000027810	10090.ENSMUSP00000033662	0	0	0	0	0.421	0	0	0.467	0.678
Fh1	Fah	10090.ENSMUSP00000027810	10090.ENSMUSP00000032865	0.045	0	0	0	0.154	0.060	0.800	0.240	0.863
Fh1	Got1l1	10090.ENSMUSP00000027810	10090.ENSMUSP00000041337	0	0	0	0	0.144	0.106	0.800	0.315	0.881
Figla	Rec8	10090.ENSMUSP00000032070	10090.ENSMUSP00000002395	0	0	0	0	0	0.058	0	0.504	0.513
Figla	Gdf9	10090.ENSMUSP00000032070	10090.ENSMUSP00000018382	0	0	0	0	0.093	0	0	0.832	0.841
Figla	Nobox	10090.ENSMUSP00000032070	10090.ENSMUSP00000031749	0	0	0	0	0.464	0.067	0	0.914	0.953
Figla	Tle6	10090.ENSMUSP00000032070	10090.ENSMUSP00000071905	0	0	0	0	0	0.051	0	0.407	0.413
Figla	Boll	10090.ENSMUSP00000032070	10090.ENSMUSP00000084868	0	0	0	0	0.107	0.044	0	0.371	0.416
Figla	Oosp2	10090.ENSMUSP00000032070	10090.ENSMUSP00000113931	0	0	0	0	0.138	0	0	0.359	0.424
Figla	Zglp1	10090.ENSMUSP00000032070	10090.ENSMUSP00000111157	0	0	0	0	0.089	0	0	0.402	0.432
Figla	Mos	10090.ENSMUSP00000032070	10090.ENSMUSP00000100789	0	0	0	0	0.192	0	0	0.374	0.472
Figla	Ccdc201	10090.ENSMUSP00000032070	10090.ENSMUSP00000147806	0	0	0	0	0	0	0	0.490	0.489
Figla	Zar1	10090.ENSMUSP00000032070	10090.ENSMUSP00000073221	0	0	0	0	0	0	0	0.554	0.554
Figla	H1f8	10090.ENSMUSP00000032070	10090.ENSMUSP00000036951	0	0	0	0	0.121	0	0	0.568	0.605
Fkbp7	Ppic	10090.ENSMUSP00000002809	10090.ENSMUSP00000025419	0.042	0	0	0	0.229	0.136	0	0.307	0.498
Flna	Limk1	10090.ENSMUSP00000109938	10090.ENSMUSP00000015137	0	0	0	0	0	0.071	0	0.391	0.410
Flna	Krt18	10090.ENSMUSP00000109938	10090.ENSMUSP00000023803	0	0	0	0	0.047	0	0	0.438	0.442
Flna	Krt8	10090.ENSMUSP00000109938	10090.ENSMUSP00000023952	0	0	0	0	0.051	0	0.540	0.190	0.615
Flna	Tln1	10090.ENSMUSP00000109938	10090.ENSMUSP00000030187	0	0	0	0	0.211	0	0.400	0.995	0.997
Flna	Gp9	10090.ENSMUSP00000109938	10090.ENSMUSP00000032133	0	0	0	0	0.044	0.099	0.540	0.378	0.720
Flna	Vasp	10090.ENSMUSP00000109938	10090.ENSMUSP00000032561	0	0	0	0	0.183	0.050	0	0.567	0.635
Flna	Anxa2	10090.ENSMUSP00000109938	10090.ENSMUSP00000034756	0	0	0	0	0.178	0.071	0	0.626	0.690
Flna	Itga9	10090.ENSMUSP00000109938	10090.ENSMUSP00000044227	0	0	0	0	0.069	0.140	0.650	0.111	0.717
Flna	Fermt1	10090.ENSMUSP00000109938	10090.ENSMUSP00000047616	0	0	0	0	0.047	0	0	0.455	0.459
Flna	Lin37	10090.ENSMUSP00000109938	10090.ENSMUSP00000048557	0	0	0	0	0	0	0.540	0.081	0.559
Flna	Vav2	10090.ENSMUSP00000109938	10090.ENSMUSP00000062782	0	0	0	0	0.057	0	0	0.541	0.548
Flna	Ezr	10090.ENSMUSP00000109938	10090.ENSMUSP00000063734	0	0	0	0	0.079	0	0	0.695	0.707
Flna	Azin1	10090.ENSMUSP00000109938	10090.ENSMUSP00000065544	0	0	0	0	0	0	0	0.461	0.461
Flna	Capn2	10090.ENSMUSP00000109938	10090.ENSMUSP00000068895	0	0	0	0	0.156	0.054	0	0.367	0.451
Flna	Rnasel	10090.ENSMUSP00000109938	10090.ENSMUSP00000083385	0	0	0	0	0	0.109	0	0.478	0.515
Flna	Itga2b	10090.ENSMUSP00000109938	10090.ENSMUSP00000099375	0	0	0	0	0.073	0.807	0.650	0.444	0.960
Flna	Tagln2	10090.ENSMUSP00000109938	10090.ENSMUSP00000106861	0	0	0	0	0.198	0	0.400	0.415	0.694
Flna	Capg	10090.ENSMUSP00000109938	10090.ENSMUSP00000109705	0	0	0	0	0.126	0.051	0	0.335	0.401
Flna	Stxbp2	10090.ENSMUSP00000109938	10090.ENSMUSP00000125405	0	0	0	0	0.044	0	0.400	0.073	0.421
Flna	Stat3	10090.ENSMUSP00000109938	10090.ENSMUSP00000120152	0	0	0	0	0.052	0	0	0.506	0.512
Flna	Cryab	10090.ENSMUSP00000109938	10090.ENSMUSP00000149803	0	0	0	0	0.064	0.107	0	0.566	0.606
Flna	Msn	10090.ENSMUSP00000109938	10090.ENSMUSP00000113071	0	0	0	0	0.280	0	0	0.718	0.788
Fndc3a	Rcbtb2	10090.ENSMUSP00000086411	10090.ENSMUSP00000131588	0	0	0	0	0.064	0	0	0.507	0.519
Fos	Calb2	10090.ENSMUSP00000021674	10090.ENSMUSP00000003754	0	0	0	0	0	0.076	0	0.512	0.529
Fos	Gpx6	10090.ENSMUSP00000021674	10090.ENSMUSP00000004453	0	0	0	0	0.087	0	0	0.394	0.423
Fos	Bsg	10090.ENSMUSP00000021674	10090.ENSMUSP00000070751	0	0	0	0	0	0	0	0.404	0.404
Fos	Il1f6	10090.ENSMUSP00000021674	10090.ENSMUSP00000028361	0	0	0	0	0.053	0	0	0.401	0.408
Fos	Lgals4	10090.ENSMUSP00000021674	10090.ENSMUSP00000066461	0	0	0	0	0.046	0.060	0	0.396	0.411
Fos	Agtrap	10090.ENSMUSP00000021674	10090.ENSMUSP00000030865	0	0	0	0	0	0	0	0.413	0.413
Fos	Gpx2	10090.ENSMUSP00000021674	10090.ENSMUSP00000081012	0	0	0	0	0.054	0	0	0.406	0.414
Fos	Rbl2	10090.ENSMUSP00000021674	10090.ENSMUSP00000034091	0	0	0	0	0	0.334	0	0.196	0.441
Fos	Itgam	10090.ENSMUSP00000021674	10090.ENSMUSP00000068468	0	0	0	0	0.064	0	0	0.431	0.444
Fos	Iglc2	10090.ENSMUSP00000021674	10090.ENSMUSP00000100464	0	0	0	0	0	0	0	0.450	0.450
Fos	Cxcl1	10090.ENSMUSP00000021674	10090.ENSMUSP00000031327	0	0	0	0	0.146	0	0	0.393	0.459
Fos	Rgs2	10090.ENSMUSP00000021674	10090.ENSMUSP00000115558	0	0	0	0	0.209	0	0	0.355	0.468
Fos	Gadd45g	10090.ENSMUSP00000021674	10090.ENSMUSP00000021903	0	0	0	0	0.177	0	0	0.383	0.471
Fos	Spp1	10090.ENSMUSP00000021674	10090.ENSMUSP00000084043	0	0	0	0	0.054	0	0	0.464	0.471
Fos	Bglap3	10090.ENSMUSP00000021674	10090.ENSMUSP00000103166	0	0	0	0	0	0	0	0.477	0.477
Fos	Lmo7	10090.ENSMUSP00000021674	10090.ENSMUSP00000097910	0	0	0	0	0	0.093	0	0.458	0.487
Fos	Dusp4	10090.ENSMUSP00000021674	10090.ENSMUSP00000033930	0	0	0	0	0.096	0.128	0	0.419	0.502
Fos	Ncor2	10090.ENSMUSP00000021674	10090.ENSMUSP00000083250	0	0	0	0	0	0.097	0	0.571	0.596
Fos	Irf7	10090.ENSMUSP00000021674	10090.ENSMUSP00000026571	0	0	0	0	0.083	0.098	0	0.576	0.618
Fos	Casp8	10090.ENSMUSP00000021674	10090.ENSMUSP00000140546	0	0	0	0	0.077	0	0	0.610	0.625
Fos	Mdk	10090.ENSMUSP00000021674	10090.ENSMUSP00000028672	0	0	0	0	0	0	0	0.660	0.660
Fos	Nr4a1	10090.ENSMUSP00000021674	10090.ENSMUSP00000155225	0	0	0	0	0.595	0	0	0.806	0.918
Fos	Stat3	10090.ENSMUSP00000021674	10090.ENSMUSP00000120152	0	0	0	0	0.121	0.362	0	0.938	0.962
Fos	Esr2	10090.ENSMUSP00000021674	10090.ENSMUSP00000151463	0	0	0	0	0	0.333	0.900	0.699	0.978
Fos	Junb	10090.ENSMUSP00000021674	10090.ENSMUSP00000064680	0	0	0	0	0.745	0.700	0.900	0.994	0.999
Fpr2	Cxcl1	10090.ENSMUSP00000065799	10090.ENSMUSP00000031327	0	0	0	0	0.109	0	0	0.374	0.418
Fpr2	Bdkrb1	10090.ENSMUSP00000065799	10090.ENSMUSP00000045335	0	0	0	0.683	0.042	0	0.400	0.048	0.405
Fpr2	Ifitm6	10090.ENSMUSP00000065799	10090.ENSMUSP00000147357	0	0	0	0	0.337	0	0	0.203	0.449
Fpr2	Itgam	10090.ENSMUSP00000065799	10090.ENSMUSP00000068468	0	0	0	0	0.138	0	0	0.618	0.656
Fundc2	Cmc4	10090.ENSMUSP00000033541	10090.ENSMUSP00000033543	0	0	0	0	0	0	0	0.452	0.452
Fxyd5	Capg	10090.ENSMUSP00000009831	10090.ENSMUSP00000109705	0	0	0	0	0.407	0	0	0	0.407
Fxyd5	Tyrobp	10090.ENSMUSP00000009831	10090.ENSMUSP00000032800	0	0	0	0	0.379	0	0	0.189	0.475
Gab1	Fgf18	10090.ENSMUSP00000147784	10090.ENSMUSP00000020507	0	0	0	0	0	0	0.500	0.227	0.596
Gab1	Mdk	10090.ENSMUSP00000147784	10090.ENSMUSP00000028672	0	0	0	0	0	0	0	0.457	0.457
Gab1	Mst1r	10090.ENSMUSP00000147784	10090.ENSMUSP00000035203	0	0	0	0	0	0.182	0	0.301	0.404
Gab1	Lcp2	10090.ENSMUSP00000147784	10090.ENSMUSP00000056621	0	0	0	0	0	0.104	0	0.446	0.482
Gab1	Stat3	10090.ENSMUSP00000147784	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.718	0.718
Gadd45g	Fos	10090.ENSMUSP00000021903	10090.ENSMUSP00000021674	0	0	0	0	0.177	0	0	0.383	0.471
Gadd45g	Nr4a1	10090.ENSMUSP00000021903	10090.ENSMUSP00000155225	0	0	0	0	0.153	0	0	0.391	0.463
Gadd45g	Stat3	10090.ENSMUSP00000021903	10090.ENSMUSP00000120152	0	0	0	0	0.085	0	0	0.502	0.524
Gadd45g	Cd300lf	10090.ENSMUSP00000021903	10090.ENSMUSP00000102171	0	0	0	0	0.084	0	0	0.668	0.682
Gask1b	Irf3	10090.ENSMUSP00000114093	10090.ENSMUSP00000003284	0	0	0	0	0	0	0	0.456	0.456
Gask1b	Tet2	10090.ENSMUSP00000114093	10090.ENSMUSP00000143029	0	0	0	0	0	0	0	0.507	0.507
Gatb	Acaa2	10090.ENSMUSP00000119949	10090.ENSMUSP00000037348	0.041	0	0	0	0.060	0	0	0.448	0.458
Gatb	Vars	10090.ENSMUSP00000119949	10090.ENSMUSP00000084572	0.117	0	0	0	0.201	0	0	0.583	0.680
Gcfc2	Ddx23	10090.ENSMUSP00000035644	10090.ENSMUSP00000003450	0	0	0	0	0.053	0.490	0	0.047	0.499
Gcfc2	Ptbp1	10090.ENSMUSP00000035644	10090.ENSMUSP00000126192	0	0	0	0	0	0	0.500	0.104	0.533
Gclm	Gpx6	10090.ENSMUSP00000029769	10090.ENSMUSP00000004453	0.041	0	0	0	0.125	0	0	0.621	0.654
Gclm	Ggt1	10090.ENSMUSP00000029769	10090.ENSMUSP00000006508	0	0	0	0	0.051	0	0.900	0.275	0.925
Gclm	Glrx	10090.ENSMUSP00000029769	10090.ENSMUSP00000022082	0	0	0	0	0.123	0	0	0.552	0.591
Gclm	Gsto1	10090.ENSMUSP00000029769	10090.ENSMUSP00000026050	0	0	0	0	0.060	0.061	0	0.428	0.452
Gclm	Ephx1	10090.ENSMUSP00000029769	10090.ENSMUSP00000047551	0	0	0	0	0.096	0	0	0.457	0.489
Gclm	Ptgr1	10090.ENSMUSP00000029769	10090.ENSMUSP00000030069	0	0	0	0	0.206	0.094	0	0.373	0.509
Gclm	Pgd	10090.ENSMUSP00000029769	10090.ENSMUSP00000081141	0.047	0	0	0	0.129	0.053	0	0.510	0.563
Gclm	Gpx2	10090.ENSMUSP00000029769	10090.ENSMUSP00000081012	0.041	0	0	0	0.130	0	0	0.696	0.725
Gclm	Cryz	10090.ENSMUSP00000029769	10090.ENSMUSP00000029850	0.045	0	0	0	0.149	0	0	0.711	0.745
Gclm	Got1l1	10090.ENSMUSP00000029769	10090.ENSMUSP00000041337	0	0	0	0	0.104	0.041	0.800	0.068	0.818
Gclm	Srxn1	10090.ENSMUSP00000029769	10090.ENSMUSP00000046196	0	0	0	0	0.296	0	0	0.763	0.826
Gclm	Gls	10090.ENSMUSP00000029769	10090.ENSMUSP00000110158	0	0	0	0	0.087	0	0.800	0.254	0.852
Gclm	Gss	10090.ENSMUSP00000029769	10090.ENSMUSP00000078630	0	0	0	0	0.222	0.068	0.900	0.836	0.986
Gdf9	Rec8	10090.ENSMUSP00000018382	10090.ENSMUSP00000002395	0	0	0	0	0.041	0	0	0.457	0.457
Gdf9	Fgf18	10090.ENSMUSP00000018382	10090.ENSMUSP00000020507	0	0	0	0	0.048	0	0	0.403	0.407
Gdf9	Oas1d	10090.ENSMUSP00000018382	10090.ENSMUSP00000048054	0	0	0	0	0.115	0	0	0.360	0.409
Gdf9	Ifitm3	10090.ENSMUSP00000018382	10090.ENSMUSP00000026565	0	0	0	0	0.050	0	0	0.418	0.423
Gdf9	Acvr2b	10090.ENSMUSP00000018382	10090.ENSMUSP00000126108	0	0	0	0	0.047	0.121	0	0.374	0.430
Gdf9	Boll	10090.ENSMUSP00000018382	10090.ENSMUSP00000084868	0	0	0	0	0	0	0	0.460	0.460
Gdf9	Btg4	10090.ENSMUSP00000018382	10090.ENSMUSP00000110074	0	0	0	0	0.119	0	0	0.445	0.490
Gdf9	Gja4	10090.ENSMUSP00000018382	10090.ENSMUSP00000062320	0	0	0	0	0.061	0	0	0.546	0.556
Gdf9	Esr2	10090.ENSMUSP00000018382	10090.ENSMUSP00000151463	0	0	0	0	0.054	0	0	0.553	0.559
Gdf9	Rfpl4	10090.ENSMUSP00000018382	10090.ENSMUSP00000039519	0	0	0	0	0.116	0	0	0.595	0.627
Gdf9	H1f8	10090.ENSMUSP00000018382	10090.ENSMUSP00000036951	0	0	0	0	0.116	0	0	0.617	0.647
Gdf9	Mos	10090.ENSMUSP00000018382	10090.ENSMUSP00000100789	0	0	0	0	0.104	0.121	0	0.647	0.698
Gdf9	Zar1	10090.ENSMUSP00000018382	10090.ENSMUSP00000073221	0	0	0	0	0.057	0	0	0.812	0.815
Gdf9	Figla	10090.ENSMUSP00000018382	10090.ENSMUSP00000032070	0	0	0	0	0.093	0	0	0.832	0.841
Gdf9	Nobox	10090.ENSMUSP00000018382	10090.ENSMUSP00000031749	0	0	0	0	0.115	0.058	0	0.857	0.871
Ggt1	Gpx6	10090.ENSMUSP00000006508	10090.ENSMUSP00000004453	0	0	0	0	0.047	0	0.650	0.274	0.736
Ggt1	Cat	10090.ENSMUSP00000006508	10090.ENSMUSP00000028610	0	0	0	0	0.205	0	0	0.320	0.436
Ggt1	Got1l1	10090.ENSMUSP00000006508	10090.ENSMUSP00000041337	0	0	0	0	0.061	0	0	0.484	0.495
Ggt1	Aga	10090.ENSMUSP00000006508	10090.ENSMUSP00000033920	0	0	0	0	0.076	0	0	0.478	0.497
Ggt1	Mgst2	10090.ENSMUSP00000006508	10090.ENSMUSP00000096705	0	0	0	0	0	0	0.650	0.103	0.672
Ggt1	Gsto1	10090.ENSMUSP00000006508	10090.ENSMUSP00000026050	0	0	0	0	0.102	0	0.650	0.176	0.718
Ggt1	Gstk1	10090.ENSMUSP00000006508	10090.ENSMUSP00000031897	0	0	0	0	0.052	0	0.650	0.240	0.725
Ggt1	Gpx2	10090.ENSMUSP00000006508	10090.ENSMUSP00000081012	0	0	0	0	0.071	0	0.650	0.305	0.754
Ggt1	Gls	10090.ENSMUSP00000006508	10090.ENSMUSP00000110158	0	0	0	0	0	0	0.800	0.087	0.809
Ggt1	Txndc12	10090.ENSMUSP00000006508	10090.ENSMUSP00000030296	0	0	0	0	0.047	0	0.900	0.158	0.912
Ggt1	Gclm	10090.ENSMUSP00000006508	10090.ENSMUSP00000029769	0	0	0	0	0.051	0	0.900	0.275	0.925
Ggt1	Gss	10090.ENSMUSP00000006508	10090.ENSMUSP00000078630	0	0	0	0	0.097	0	0.900	0.417	0.942
Gipc1	Sdc4	10090.ENSMUSP00000019577	10090.ENSMUSP00000017153	0	0	0	0	0	0.093	0	0.865	0.873
Gipc1	Rgs17	10090.ENSMUSP00000019577	10090.ENSMUSP00000065825	0	0	0	0	0	0.091	0	0.400	0.431
Gipc1	Capg	10090.ENSMUSP00000019577	10090.ENSMUSP00000109705	0	0	0	0	0.080	0	0	0.487	0.507
Gipc1	Slc2a1	10090.ENSMUSP00000019577	10090.ENSMUSP00000030398	0	0	0	0	0.057	0.093	0	0.501	0.536
Gipc1	Trip6	10090.ENSMUSP00000019577	10090.ENSMUSP00000024119	0	0	0	0	0.058	0	0	0.561	0.568
Gipc1	Lrp2	10090.ENSMUSP00000019577	10090.ENSMUSP00000079752	0	0	0	0	0	0.365	0	0.694	0.798
Git2	Vangl1	10090.ENSMUSP00000083754	10090.ENSMUSP00000029453	0	0	0	0	0	0	0.400	0	0.400
Git2	Itpr2	10090.ENSMUSP00000083754	10090.ENSMUSP00000049584	0	0	0	0	0.057	0	0	0.431	0.440
Git2	Dsg2	10090.ENSMUSP00000083754	10090.ENSMUSP00000057096	0	0	0	0	0	0	0.400	0	0.400
Git2	Gpha2	10090.ENSMUSP00000083754	10090.ENSMUSP00000109154	0	0	0	0	0	0	0	0.527	0.527
Gja4	Gdf9	10090.ENSMUSP00000062320	10090.ENSMUSP00000018382	0	0	0	0	0.061	0	0	0.546	0.556
Gja4	Gjb6	10090.ENSMUSP00000062320	10090.ENSMUSP00000035630	0	0	0.084	0.903	0.090	0.076	0.360	0.163	0.513
Gja4	Itga9	10090.ENSMUSP00000062320	10090.ENSMUSP00000044227	0	0	0	0	0.171	0	0	0.500	0.567
Gja4	Gjb5	10090.ENSMUSP00000062320	10090.ENSMUSP00000045325	0	0	0.080	0.883	0	0	0.360	0.133	0.446
Gja4	Gjb3	10090.ENSMUSP00000062320	10090.ENSMUSP00000046755	0	0	0.081	0.876	0	0	0.360	0.433	0.637
Gja4	Egfl7	10090.ENSMUSP00000062320	10090.ENSMUSP00000158990	0	0	0	0	0.336	0	0	0.181	0.433
Gja4	Panx1	10090.ENSMUSP00000062320	10090.ENSMUSP00000126405	0	0	0	0	0	0	0	0.620	0.620
Gjb3	Plaur	10090.ENSMUSP00000046755	10090.ENSMUSP00000002284	0	0	0	0	0.096	0	0	0.374	0.409
Gjb3	Gjb6	10090.ENSMUSP00000046755	10090.ENSMUSP00000035630	0	0	0.057	0.926	0	0.292	0.360	0.541	0.778
Gjb3	Gjb5	10090.ENSMUSP00000046755	10090.ENSMUSP00000045325	0	0	0.065	0.949	0.380	0	0.360	0.081	0.613
Gjb3	Cldn8	10090.ENSMUSP00000046755	10090.ENSMUSP00000051887	0	0	0.287	0	0.069	0	0	0.210	0.430
Gjb3	Gja4	10090.ENSMUSP00000046755	10090.ENSMUSP00000062320	0	0	0.081	0.876	0	0	0.360	0.433	0.637
Gjb5	Gjb6	10090.ENSMUSP00000045325	10090.ENSMUSP00000035630	0	0	0.065	0.926	0	0	0.360	0.090	0.408
Gjb5	Gja4	10090.ENSMUSP00000045325	10090.ENSMUSP00000062320	0	0	0.080	0.883	0	0	0.360	0.133	0.446
Gjb5	Gjb3	10090.ENSMUSP00000045325	10090.ENSMUSP00000046755	0	0	0.065	0.949	0.380	0	0.360	0.081	0.613
Gjb6	Gjb5	10090.ENSMUSP00000035630	10090.ENSMUSP00000045325	0	0	0.065	0.926	0	0	0.360	0.090	0.408
Gjb6	Gja4	10090.ENSMUSP00000035630	10090.ENSMUSP00000062320	0	0	0.084	0.903	0.090	0.076	0.360	0.163	0.513
Gjb6	Panx1	10090.ENSMUSP00000035630	10090.ENSMUSP00000126405	0	0	0	0	0	0	0	0.657	0.657
Gjb6	Gjb3	10090.ENSMUSP00000035630	10090.ENSMUSP00000046755	0	0	0.057	0.926	0	0.292	0.360	0.541	0.778
Glb1l	Man2b2	10090.ENSMUSP00000109253	10090.ENSMUSP00000031002	0	0	0	0	0.093	0	0	0.428	0.459
Glipr1	Laptm5	10090.ENSMUSP00000123990	10090.ENSMUSP00000118415	0	0	0	0	0.272	0	0	0.247	0.428
Glrx	Gpx6	10090.ENSMUSP00000022082	10090.ENSMUSP00000004453	0.071	0	0	0	0.117	0.077	0	0.713	0.754
Glrx	Gsto1	10090.ENSMUSP00000022082	10090.ENSMUSP00000026050	0	0	0	0	0.106	0	0	0.362	0.405
Glrx	Cat	10090.ENSMUSP00000022082	10090.ENSMUSP00000028610	0	0	0	0	0.079	0.066	0	0.385	0.425
Glrx	Txnip	10090.ENSMUSP00000022082	10090.ENSMUSP00000102710	0	0	0	0	0.044	0	0	0.435	0.437
Glrx	Gclm	10090.ENSMUSP00000022082	10090.ENSMUSP00000029769	0	0	0	0	0.123	0	0	0.552	0.591
Glrx	Srxn1	10090.ENSMUSP00000022082	10090.ENSMUSP00000046196	0	0	0	0	0.097	0	0	0.700	0.718
Glrx	Gpx2	10090.ENSMUSP00000022082	10090.ENSMUSP00000081012	0.071	0	0	0	0.117	0.077	0	0.734	0.771
Glrx	Rrm2b	10090.ENSMUSP00000022082	10090.ENSMUSP00000022901	0	0	0	0	0	0	0.750	0.210	0.794
Gls	Hk2	10090.ENSMUSP00000110158	10090.ENSMUSP00000000642	0	0	0	0	0	0	0	0.574	0.574
Gls	Ggt1	10090.ENSMUSP00000110158	10090.ENSMUSP00000006508	0	0	0	0	0	0	0.800	0.087	0.809
Gls	Gclm	10090.ENSMUSP00000110158	10090.ENSMUSP00000029769	0	0	0	0	0.087	0	0.800	0.254	0.852
Gls	Fah	10090.ENSMUSP00000110158	10090.ENSMUSP00000032865	0	0	0	0	0.092	0	0	0.398	0.430
Gls	Ass1	10090.ENSMUSP00000110158	10090.ENSMUSP00000099904	0.052	0	0	0	0	0	0	0.640	0.644
Gls	Aspa	10090.ENSMUSP00000110158	10090.ENSMUSP00000139318	0	0	0	0	0	0	0.800	0.083	0.808
