#queryIndex	queryItem	stringId	preferredName	annotation
140	ENSMUSG00000021250	10090.ENSMUSP00000021674	Fos	Proto-oncogene c-Fos; Nuclear phosphoprotein which forms a tight but non-covalently linked complex with the JUN/AP-1 transcription factor. On TGF-beta activation, forms a multimeric SMAD3/SMAD4/JUN/FOS complex, at the AP1/SMAD-binding site to regulate TGF-beta-mediated signaling (By similarity). Has a critical function in regulating the development of cells destined to form and maintain the skeleton. It is thought to have an important role in signal transduction, cell proliferation and differentiation. In growing cells, activates phospholipid synthesis, possibly by activating CDS1 and  [...] 
142	ENSMUSG00000021403	10090.ENSMUSP00000006392	Serpinb9b	Serine (or cysteine) peptidase inhibitor, clade B, member 9b; Belongs to the serpin family.
143	ENSMUSG00000021441	10090.ENSMUSP00000021890	Cts6	Cathepsin-6; Belongs to the peptidase C1 family.
144	ENSMUSG00000021453	10090.ENSMUSP00000021903	Gadd45g	Growth arrest and DNA damage-inducible protein GADD45 gamma; Involved in the regulation of growth and apoptosis. Mediates activation of stress-responsive MTK1/MEKK4 MAPKKK; Belongs to the GADD45 family.
145	ENSMUSG00000021456	10090.ENSMUSP00000021907	Fbp2	Fructose-1,6-bisphosphatase isozyme 2; Catalyzes the hydrolysis of fructose 1,6-bisphosphate to fructose 6-phosphate in the presence of divalent cations and probably participates in glycogen synthesis from carbohydrate precursors, such as lactate.
146	ENSMUSG00000021460	10090.ENSMUSP00000021913	Auh	Methylglutaconyl-CoA hydratase, mitochondrial; Catalyzes the conversion of 3-methylglutaconyl-CoA to 3- hydroxy-3-methylglutaryl-CoA (By similarity). Also has itaconyl-CoA hydratase activity by converting itaconyl-CoA into citramalyl-CoA in the C5-dicarboxylate catabolism pathway (By similarity). The C5- dicarboxylate catabolism pathway is required to detoxify itaconate, a vitamin B12-poisoning metabolite (By similarity). Has very low enoyl- CoA hydratase activity. Was originally identified as RNA-binding protein that binds in vitro to clustered 5'-AUUUA-3' motifs ; Belongs to the enoy [...] 
147	ENSMUSG00000021481	10090.ENSMUSP00000021937	Zfp346	Zinc finger protein 346; Binds with low affinity to dsDNA and ssRNA, and with high affinity to dsRNA, with no detectable sequence specificity (By similarity). May bind to specific miRNA hairpins (By similarity).
148	ENSMUSG00000021545	10090.ENSMUSP00000022028	1700067P10Rik	RIKEN cDNA 1700067P10 gene.
149	ENSMUSG00000021591	10090.ENSMUSP00000022082	Glrx	Glutaredoxin-1; Has a glutathione-disulfide oxidoreductase activity in the presence of NADPH and glutathione reductase. Reduces low molecular weight disulfides and proteins; Belongs to the glutaredoxin family.
150	ENSMUSG00000021684	10090.ENSMUSP00000124068	Pde8b	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B; Hydrolyzes the second messenger cAMP, which is a key regulator of many important physiological processes. May be involved in specific signaling in the thyroid gland (By similarity).
151	ENSMUSG00000021701	10090.ENSMUSP00000022212	Plk2	Serine/threonine-protein kinase PLK2; Tumor suppressor serine/threonine-protein kinase involved in synaptic plasticity, centriole duplication and G1/S phase transition. Polo-like kinases act by binding and phosphorylating proteins are that already phosphorylated on a specific motif recognized by the POLO box domains. Phosphorylates CENPJ, NPM1, RAPGEF2, RASGRF1, SNCA, SIPA1L1 and SYNGAP1. Plays a key role in synaptic plasticity and memory by regulating the Ras and Rap protein signaling: required for overactivity-dependent spine remodeling by phosphorylating the Ras activator RASGRF1 an [...] 
152	ENSMUSG00000021752	10090.ENSMUSP00000129059	Kctd6	BTB/POZ domain-containing protein KCTD6; Probable substrate-specific adapter of a BCR (BTB-CUL3-RBX1) E3 ubiquitin-protein ligase complex mediating the ubiquitination and subsequent proteasomal degradation of target proteins. Promotes the ubiquitination of HDAC1; the function seems to depend on KCTD11:KCTD6 oligomerization. Can function as antagonist of the Hedgehog pathway by affecting the nuclear transfer of transcription factor GLI1; the function probably occurs via HDAC1 down-regulation, keeping GLI1 acetylated and inactive. Inhibits cell growth and tumorigenicity of medulloblastom [...] 
153	ENSMUSG00000021773	10090.ENSMUSP00000119330	Comtd1	Catechol O-methyltransferase domain-containing protein 1; Putative O-methyltransferase.
154	ENSMUSG00000021880	10090.ENSMUSP00000154125	Rnase6	Ribonuclease K6; Ribonuclease which shows a preference for the pyrimidines uridine and cytosine. Has potent antibacterial activity against a range of Gram-positive and Gram-negative bacteria, including P.aeruginosa, A.baumanii, M.luteus, S.aureus, E.faecalis, E.faecium, S.saprophyticus and E.coli. Causes loss of bacterial membrane integrity, and also promotes agglutination of Gram-negative bacteria (By similarity). Probably contributes to urinary tract sterility. Bactericidal activity is independent of RNase activity (By similarity).
155	ENSMUSG00000021959	10090.ENSMUSP00000022531	Lats2	Serine/threonine-protein kinase LATS2; Negative regulator of YAP1 in the Hippo signaling pathway that plays a pivotal role in organ size control and tumor suppression by restricting proliferation and promoting apoptosis. The core of this pathway is composed of a kinase cascade wherein STK3/MST2 and STK4/MST1, in complex with its regulatory protein SAV1, phosphorylates and activates LATS1/2 in complex with its regulatory protein MOB1, which in turn phosphorylates and inactivates YAP1 oncoprotein and WWTR1/TAZ. Phosphorylation of YAP1 by LATS2 inhibits its translocation into the nucleus  [...] 
156	ENSMUSG00000021996	10090.ENSMUSP00000135394	Esd	S-formylglutathione hydrolase; Serine hydrolase involved in the detoxification of formaldehyde.
157	ENSMUSG00000022014	10090.ENSMUSP00000022591	Epsti1	Epithelial-stromal interaction protein 1; Plays a role in M1 macrophage polarization and is required for the proper regulation of gene expression during M1 versus M2 macrophage differentiation. Might play a role in RELA/p65 and STAT1 phosphorylation and nuclear localization upon activation of macrophages.
158	ENSMUSG00000022106	10090.ENSMUSP00000131588	Rcbtb2	RCC1 and BTB domain-containing protein 2.
159	ENSMUSG00000022217	10090.ENSMUSP00000022828	Emc9	ER membrane protein complex subunit 9; Belongs to the EMC8/EMC9 family.
160	ENSMUSG00000022249	10090.ENSMUSP00000022857	Ttc23l	Tetratricopeptide repeat protein 23-like.
161	ENSMUSG00000022265	10090.ENSMUSP00000022875	Ank	Progressive ankylosis protein; Regulates intra- and extracellular levels of inorganic pyrophosphate (PPi), probably functioning as PPi transporter; Belongs to the ANKH family.
162	ENSMUSG00000022292	10090.ENSMUSP00000022901	Rrm2b	Ribonucleoside-diphosphate reductase subunit M2 B; Plays a pivotal role in cell survival by repairing damaged DNA in a p53/TP53-dependent manner. Supplies deoxyribonucleotides for DNA repair in cells arrested at G1 or G2. Contains an iron-tyrosyl free radical center required for catalysis. Forms an active ribonucleotide reductase (RNR) complex with RRM1 which is expressed both in resting and proliferating cells in response to DNA damage.
163	ENSMUSG00000022304	10090.ENSMUSP00000022915	Dpys	Dihydropyrimidinase; Catalyzes the second step of the reductive pyrimidine degradation, the reversible hydrolytic ring opening of dihydropyrimidines. Can catalyze the ring opening of 5,6-dihydrouracil to N-carbamyl-alanine and of 5,6-dihydrothymine to N-carbamyl-amino isobutyrate (By similarity).
164	ENSMUSG00000022382	10090.ENSMUSP00000155014	Wnt7b	Protein Wnt-7b; Ligand for members of the frizzled family of seven transmembrane receptors that functions in the canonical Wnt/beta- catenin signaling pathway. Required for normal fusion of the chorion and the allantois during placenta development. Required for central nervous system (CNS) angiogenesis and blood-brain barrier regulation.
165	ENSMUSG00000022453	10090.ENSMUSP00000023088	Naga	Alpha-N-acetylgalactosaminidase; Removes terminal alpha-N-acetylgalactosamine residues from glycolipids and glycopeptides. Required for the breakdown of glycolipids (By similarity); Belongs to the glycosyl hydrolase 27 family.
166	ENSMUSG00000022455	10090.ENSMUSP00000023089	Wbp2nl	Postacrosomal sheath WW domain-binding protein; May play a role in meotic resumption and pronuclear formation, mediated by a WW domain-signaling pathway during fertilization.
167	ENSMUSG00000022464	10090.ENSMUSP00000023101	Slc38a4	Sodium-coupled neutral amino acid transporter 4; Sodium-dependent amino acid transporter. Mediates electrogenic symport of neutral amino acids and sodium ions. Has a broad specificity, with a preference for Ala, followed by Ser, His, Gly, Cys, Asn, Thr, Pro, Gln and Met. May mediate sodium-independent transport of cationic amino acids, such as Arg and Lys. Amino acid uptake is pH-dependent, with lower transport activities at pH 6.5, intermediate at pH 7.0 and highest between pH 7.5 and 8.5. Belongs to the amino acid/polyamine transporter 2 family.
168	ENSMUSG00000022518	10090.ENSMUSP00000097784	4930562C15Rik	Uncharacterized protein C16orf96 homolog.
169	ENSMUSG00000022554	10090.ENSMUSP00000023213	Hgh1	Protein HGH1 homolog; Belongs to the HGH1 family.
170	ENSMUSG00000022583	10090.ENSMUSP00000023247	Ly6f	Lymphocyte antigen 6F.
171	ENSMUSG00000022613	10090.ENSMUSP00000023282	Miox	Inositol oxygenase.
173	ENSMUSG00000022656	10090.ENSMUSP00000023334	Nectin3	Nectin-3; Plays a role in cell-cell adhesion through heterophilic trans-interactions with nectins-like or other nectins, such as trans- interaction with NECTIN2 at Sertoli-spermatid junctions. Trans- interaction with PVR induces activation of CDC42 and RAC small G proteins through common signaling molecules such as SRC and RAP1. Also involved in the formation of cell-cell junctions, including adherens junctions and synapses. Induces endocytosis-mediated down-regulation of PVR from the cell surface, resulting in reduction of cell movement and proliferation. Plays a role in the morpholog [...] 
174	ENSMUSG00000022761	10090.ENSMUSP00000023444	Lztr1	Leucine-zipper-like transcriptional regulator 1; Substrate-specific adapter of a BCR (BTB-CUL3-RBX1) E3 ubiquitin-protein ligase complex that mediates ubiquitination of Ras (K-Ras/KRAS, N-Ras/NRAS and H-Ras/HRAS). Is a negative regulator of RAS-MAPK signaling that acts by controlling Ras levels and decreasing Ras association with membranes.
175	ENSMUSG00000022779	10090.ENSMUSP00000023465	Top3b	DNA topoisomerase 3-beta-1; Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)- enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand than undergoes passage around the unbroken strand thus removing DNA supercoil [...] 
176	ENSMUSG00000022793	10090.ENSMUSP00000023482	B4galt4	Beta-1,4-galactosyltransferase 4; Responsible for the synthesis of complex-type N-linked oligosaccharides in many glycoproteins as well as the carbohydrate moieties of glycolipids; Belongs to the glycosyltransferase 7 family.
177	ENSMUSG00000022803	10090.ENSMUSP00000023494	Popdc2	Popeye domain-containing protein 2; Important for the maintenance of cardiac function. Plays a regulatory function in heart rate dynamics mediated, at least in part, through cAMP-binding and, probably, by increasing cell surface expression of the potassium channel KCNK2 and enhancing current density.
178	ENSMUSG00000022881	10090.ENSMUSP00000023598	Rfc4	Replication factor C subunit 4; The elongation of primed DNA templates by DNA polymerase delta and epsilon requires the action of the accessory proteins proliferating cell nuclear antigen (PCNA) and activator 1. This subunit may be involved in the elongation of the multiprimed DNA template (By similarity).
179	ENSMUSG00000022899	10090.ENSMUSP00000023616	Slc15a2	Solute carrier family 15 member 2; Proton-coupled intake of oligopeptides of 2 to 4 amino acids with a preference for dipeptides. Transports the dipeptide-like aminopeptidase inhibitor bestatin (By similarity). Can also transport the aminocephalosporin antibiotic cefadroxil (By similarity); Belongs to the PTR2/POT transporter (TC 2.A.17) family.
180	ENSMUSG00000023034	10090.ENSMUSP00000155225	Nr4a1	Nuclear receptor subfamily 4 group A member 1; Orphan nuclear receptor. May act concomitantly with NURR1 in regulating the expression of delayed-early genes during liver regeneration. Binds the NGFI-B response element (NBRE) 5'-AAAAGGTCA-3'. May inhibit NF-kappa-B transactivation of IL2. Participates in energy homeostasis by sequestrating the kinase STK11 in the nucleus, thereby attenuating cytoplasmic AMPK activation (By similarity). Plays a role in the vascular response to injury ; Belongs to the nuclear hormone receptor family. NR4 subfamily.
181	ENSMUSG00000023043	10090.ENSMUSP00000023803	Krt18	Keratin, type I cytoskeletal 18; When phosphorylated, plays a role in filament reorganization. Involved in the delivery of mutated CFTR to the plasma membrane. Involved in the uptake of thrombin-antithrombin complexes by hepatic cells (By similarity). Together with KRT8, is involved in interleukin-6 (IL-6)-mediated barrier protection.
182	ENSMUSG00000023072	10090.ENSMUSP00000078383	Cep89	Centrosomal protein of 89 kDa; Required for ciliogenesis. Also plays a role in mitochondrial metabolism where it may modulate complex IV activity (By similarity).
183	ENSMUSG00000023089	10090.ENSMUSP00000023851	Ndufa5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5; Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone.
184	ENSMUSG00000023175	10090.ENSMUSP00000070751	Bsg	Basigin; Plays an important role in targeting the monocarboxylate transporters SLC16A1, SLC16A3, SLC16A8, SLC16A11 and SLC16A12 to the plasma membrane. Plays pivotal roles in spermatogenesis, embryo implantation, neural network formation and tumor progression. Stimulates adjacent fibroblasts to produce matrix metalloproteinases (MMPS). Seems to be a receptor for oligomannosidic glycans. In vitro, promotes outgrowth of astrocytic processes.
185	ENSMUSG00000023289	10090.ENSMUSP00000024059	Sva	Seminal vesicle antigen.
186	ENSMUSG00000023348	10090.ENSMUSP00000024119	Trip6	Thyroid receptor-interacting protein 6; Relays signals from the cell surface to the nucleus to weaken adherens junction and promote actin cytoskeleton reorganization and cell invasiveness. Involved in lysophosphatidic acid-induced cell adhesion and migration. Acts as a transcriptional coactivator for NF- kappa-B and JUN, and mediates the transrepression of these transcription factors induced by glucocorticoid receptor (By similarity); Belongs to the zyxin/ajuba family.
188	ENSMUSG00000023939	10090.ENSMUSP00000024734	Mrpl14	39S ribosomal protein L14, mitochondrial; May form part of 2 intersubunit bridges in the assembled ribosome. Upon binding to MALSU1, intersubunit bridge formation is blocked, preventing ribosome formation and repressing translation.
189	ENSMUSG00000024079	10090.ENSMUSP00000024884	Eif2ak2	Interferon-induced, double-stranded RNA-activated protein kinase; IFN-induced dsRNA-dependent serine/threonine-protein kinase which plays a key role in the innate immune response to viral infection and is also involved in the regulation of signal transduction, apoptosis, cell proliferation and differentiation. Exerts its antiviral activity on a wide range of DNA and RNA viruses including west nile virus (WNV), sindbis virus (SV), foot-and-mouth virus (FMDV), semliki Forest virus (SFV) and lymphocytic choriomeningitis virus (LCMV). Inhibits viral replication via phosphorylation of the a [...] 
190	ENSMUSG00000024136	10090.ENSMUSP00000085862	Dnase1l2	Deoxyribonuclease-1-like 2; Divalent cation-dependent acid DNA endonuclease involved in the breakdown of the nucleus during corneocyte formation of epidermal keratinocytes. May play an immune role by eliminating harmful DNA released into the extracellular environment by damaged epidermal cells (By similarity).
191	ENSMUSG00000024154	10090.ENSMUSP00000024970	Gtf2a1l	TFIIA-alpha and beta-like factor; May function as a testis specific transcription factor. Binds DNA in conjunction with GTF2A2 and TBP (the TATA-binding protein) and together with GTF2A2, allows mRNA transcription; Belongs to the TFIIA subunit 1 family.
192	ENSMUSG00000024227	10090.ENSMUSP00000025064	Pdzph1	PDZ and pleckstrin homology domains 1.
193	ENSMUSG00000024228	10090.ENSMUSP00000025065	Nudt12	Peroxisomal NADH pyrophosphatase NUDT12; Hydrolyzes NAD(P)H to NMNH and AMP (2',5'-ADP), and diadenosine diphosphate to AMP. Has also activity towards NAD(P)(+), ADP-ribose and diadenosine triphosphate. May act to regulate the concentration of peroxisomal nicotinamide nucleotide cofactors required for oxidative metabolism in this organelle. Belongs to the Nudix hydrolase family. NudC subfamily.
194	ENSMUSG00000024360	10090.ENSMUSP00000025218	Etf1	Eukaryotic peptide chain release factor subunit 1; Directs the termination of nascent peptide synthesis (translation) in response to the termination codons UAA, UAG and UGA (By similarity). Component of the transient SURF complex which recruits UPF1 to stalled ribosomes in the context of nonsense-mediated decay (NMD) of mRNAs containing premature stop codons (By similarity). Belongs to the eukaryotic release factor 1 family.
195	ENSMUSG00000024422	10090.ENSMUSP00000025292	Dhx16	DEAH (Asp-Glu-Ala-His) box polypeptide 16.
196	ENSMUSG00000024446	10090.ENSMUSP00000025319	Rpp21	Ribonuclease P protein subunit p21; Component of ribonuclease P, a ribonucleoprotein complex that generates mature tRNA molecules by cleaving their 5'-ends. Belongs to the eukaryotic/archaeal RNase P protein component 4 family.
197	ENSMUSG00000024501	10090.ENSMUSP00000112928	Dpysl3	Dihydropyrimidinase-related protein 3; Necessary for signaling by class 3 semaphorins and subsequent remodeling of the cytoskeleton. Plays a role in axon guidance, neuronal growth cone collapse and cell migration (By similarity); Belongs to the metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family.
198	ENSMUSG00000024538	10090.ENSMUSP00000025419	Ppic	Peptidyl-prolyl cis-trans isomerase C; PPIase that catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides and may therefore assist protein folding.
199	ENSMUSG00000024731	10090.ENSMUSP00000072531	Ms4a10	Membrane-spanning 4-domains subfamily A member 10; May be involved in signal transduction as a component of a multimeric receptor complex; Belongs to the MS4A family.
200	ENSMUSG00000024772	10090.ENSMUSP00000025684	Ehd1	EH domain-containing protein 1; ATP- and membrane-binding protein that controls membrane reorganization/tubulation upon ATP hydrolysis. In vitro causes vesiculation of endocytic membranes (By similarity). Acts in early endocytic membrane fusion and membrane trafficking of recycling endosomes. Recruited to endosomal membranes upon nerve growth factor stimulation, indirectly regulates neurite outgrowth (By similarity). Plays a role in myoblast fusion. Involved in the unidirectional retrograde dendritic transport of endocytosed BACE1 and in efficient sorting of BACE1 to axons implicating  [...] 
201	ENSMUSG00000024784	10090.ENSMUSP00000109154	Gpha2	Glycoprotein hormone alpha-2; Functions as a heterodimeric glycoprotein hormone with GPHB5 able to bind and activate the thyroid-stimulating hormone receptor (TSHR), leading to increased cAMP production. Plays a central role in controlling thyroid cell metabolism.
202	ENSMUSG00000024831	10090.ENSMUSP00000025751	Ighmbp2	DNA-binding protein SMUBP-2; 5' to 3' helicase that unwinds RNA and DNA duplices in an ATP-dependent reaction. Acts as a transcription regulator. Required for the transcriptional activation of the flounder liver-type antifreeze protein gene. Exhibits strong binding specificity to the enhancer element B of the flounder antifreeze protein gene intron. Binds to the insulin II gene RIPE3B enhancer region (By similarity). May be involved in translation. DNA-binding protein specific to 5'-phosphorylated single-stranded guanine-rich sequence related to the immunoglobulin mu chain switch regio [...] 
203	ENSMUSG00000025068	10090.ENSMUSP00000026050	Gsto1	Glutathione S-transferase omega-1; Exhibits glutathione-dependent thiol transferase and dehydroascorbate reductase activities. Has S-(phenacyl)glutathione reductase activity. Has also glutathione S-transferase activity. Participates in the biotransformation of inorganic arsenic and reduces monomethylarsonic acid (MMA) and dimethylarsonic acid. Belongs to the GST superfamily. Omega family.
204	ENSMUSG00000025091	10090.ENSMUSP00000026081	Pnliprp2	Pancreatic lipase-related protein 2; Lipase with broad substrate specificity. Can hydrolyze both phospholipids and galactolipids. Acts preferentially on monoglycerides, phospholipids and galactolipids. Contributes to milk fat hydrolysis (By similarity); Belongs to the AB hydrolase superfamily. Lipase family.
205	ENSMUSG00000025141	10090.ENSMUSP00000026134	Myadml2	Myeloid-associated differentiation marker-like protein 2; Belongs to the MAL family.
206	ENSMUSG00000025165	10090.ENSMUSP00000026162	Sectm1a	Secreted and transmembrane protein 1A.
207	ENSMUSG00000025203	10090.ENSMUSP00000026221	Scd2	Acyl-CoA desaturase 2; Stearyl-CoA desaturase that utilizes O(2) and electrons from reduced cytochrome b5 to introduce the first double bond into saturated fatty acyl-CoA substrates. Catalyzes the insertion of a cis double bond at the delta-9 position into fatty acyl-CoA substrates including palmitoyl-CoA and stearoyl-CoA. Gives rise to a mixture of 16:1 and 18:1 unsaturated fatty acids. Contributes to the biosynthesis of membrane phospholipids, cholesterol esters and triglycerides, especially during embryonic development and in neonates. Important for normal permeability barrier funct [...] 
208	ENSMUSG00000025381	10090.ENSMUSP00000151918	Cnpy2	Protein canopy homolog 2; Positive regulator of neurite outgrowth by stabilizing myosin regulatory light chain (MRLC). It prevents MIR-mediated MRLC ubiquitination and its subsequent proteasomal degradation (By similarity); Belongs to the canopy family.
209	ENSMUSG00000025466	10090.ENSMUSP00000026539	Fuom	Fucose mutarotase; Involved in the interconversion between alpha- and beta-L- fucoses. L-Fucose (6-deoxy-L-galactose) exists as alpha-L-fucose (29.5%) and beta-L-fucose (70.5%), the beta-form is metabolized through the salvage pathway. GDP-L-fucose formed either by the de novo or salvage pathways is transported into the endoplasmic reticulum, where it serves as a substrate for N- and O-glycosylations by fucosyltransferases. Fucosylated structures expressed on cell surfaces or secreted in biological fluids are believed to play a critical role in cell-cell adhesion and recognition processes.
210	ENSMUSG00000025481	10090.ENSMUSP00000101665	Urah	5-hydroxyisourate hydrolase; Catalyzes the hydrolysis of 5-hydroxyisourate (HIU) to 2-oxo- 4-hydroxy-4-carboxy-5-ureidoimidazoline (OHCU); Belongs to the transthyretin family. 5-hydroxyisourate hydrolase subfamily.
211	ENSMUSG00000025487	10090.ENSMUSP00000026560	Psmd13	26S proteasome non-ATPase regulatory subunit 13; Component of the 26S proteasome, a multiprotein complex involved in the ATP-dependent degradation of ubiquitinated proteins. This complex plays a key role in the maintenance of protein homeostasis by removing misfolded or damaged proteins, which could impair cellular functions, and by removing proteins whose functions are no longer required. Therefore, the proteasome participates in numerous cellular processes, including cell cycle progression, apoptosis, or DNA damage repair; Belongs to the proteasome subunit S11 family.
212	ENSMUSG00000025492	10090.ENSMUSP00000026565	Ifitm3	Interferon-induced transmembrane protein 3; IFN-induced antiviral protein which inhibits the entry of viruses to the host cell cytoplasm, permitting endocytosis, but preventing subsequent viral fusion and release of viral contents into the cytosol. Active against multiple viruses, including influenza A virus, SARS coronavirus (SARS-CoV), Marburg virus (MARV) and Ebola virus (EBOV), Dengue virus (DNV), West Nile virus (WNV) and human immunodeficiency virus type 1 (HIV-1). Can inhibit: influenza virus hemagglutinin protein-mediated viral entry, MARV and EBOV GP1,2- mediated viral entry a [...] 
213	ENSMUSG00000025498	10090.ENSMUSP00000026571	Irf7	Interferon regulatory factor 7; Key transcriptional regulator of type I interferon (IFN)- dependent immune responses and plays a critical role in the innate immune response against DNA and RNA viruses. Regulates the transcription of type I IFN genes (IFN-alpha and IFN- beta) and IFN-stimulated genes (ISG) by binding to an interferon- stimulated response element (ISRE) in their promoters. Can efficiently activate both the IFN-beta (IFNB) and the IFN-alpha (IFNA) genes and mediate their induction via both the virus-activated, MyD88-independent pathway and the TLR-activated, MyD88-depende [...] 
214	ENSMUSG00000025505	10090.ENSMUSP00000026578	Tmem80	Transmembrane protein 80.
215	ENSMUSG00000025531	10090.ENSMUSP00000026607	Chm	Rab proteins geranylgeranyltransferase component A 1; Substrate-binding subunit of the Rab geranylgeranyltransferase (GGTase) complex. Binds unprenylated Rab proteins and presents the substrate peptide to the catalytic component B composed of RABGGTA and RABGGTB, and remains bound to it after the geranylgeranyl transfer reaction. The component A is thought to be regenerated by transferring its prenylated Rab back to the donor membrane. Besides, a pre-formed complex consisting of CHM and the Rab GGTase dimer (RGGT or component B) can bind to and prenylate Rab proteins; this alternative  [...] 
216	ENSMUSG00000025534	10090.ENSMUSP00000026613	Gusb	Beta-glucuronidase; Plays an important role in the degradation of dermatan and keratan sulfates.
217	ENSMUSG00000025612	10090.ENSMUSP00000026703	Bach1	Transcription regulator protein BACH1; Transcriptional regulator that acts as repressor or activator, depending on the context. Binds to NF-E2 DNA binding sites. Plays important roles in coordinating transcription activation and repression by MAFK. Together with MAF, represses the transcription of genes under the control of the NFE2L2 oxidative stress pathway (By similarity); Belongs to the bZIP family. CNC subfamily.
218	ENSMUSG00000025731	10090.ENSMUSP00000026827	Mettl26	Methyltransferase-like 26; Belongs to the UPF0585 family.
219	ENSMUSG00000025786	10090.ENSMUSP00000117392	Zdhhc3	Palmitoyltransferase ZDHHC3; Palmitoyltransferase with broad specificity. Palmitoylates GABA receptors on their gamma subunit (GABRG1, GABRG2 and GABRG3), which regulates synaptic clustering and/or cell surface stability. Palmitoylates glutamate receptors GRIA1 and GRIA2, which leads to their retention in Golgi. May also palmitoylate DLG4, DNAJC5 and SNAP25.
220	ENSMUSG00000025920	10090.ENSMUSP00000124505	Stau2	Double-stranded RNA-binding protein Staufen homolog 2; RNA-binding protein required for the microtubule-dependent transport of neuronal RNA from the cell body to the dendrite. As protein synthesis occurs within the dendrite, the localization of specific mRNAs to dendrites may be a prerequisite for neurite outgrowth and plasticity at sites distant from the cell body (By similarity).
221	ENSMUSG00000025930	10090.ENSMUSP00000027062	Msc	Musculin; Transcription repressor that blocks myogenesis and activation of E-box dependent muscle genes.
222	ENSMUSG00000025977	10090.ENSMUSP00000084868	Boll	Protein boule-like; Probable RNA-binding protein, which may be required during spermatogenesis. May act by binding to the 3'-UTR of mRNAs and regulating their translation (By similarity); Belongs to the RRM DAZ family.
223	ENSMUSG00000026029	10090.ENSMUSP00000140546	Casp8	Caspase-8 subunit p10; Most upstream protease of the activation cascade of caspases responsible for the TNFRSF6/FAS mediated and TNFRSF1A induced cell death. Binding to the adapter molecule FADD recruits it to either receptor. The resulting aggregate called death-inducing signaling complex (DISC) performs CASP8 proteolytic activation. The active dimeric enzyme is then liberated from the DISC and free to activate downstream apoptotic proteases. Proteolytic fragments of the N-terminal propeptide (termed CAP3, CAP5 and CAP6) are likely retained in the DISC. Cleaves and activates CASP3, CA [...] 
224	ENSMUSG00000026077	10090.ENSMUSP00000054719	Npas2	Neuronal PAS domain-containing protein 2; Transcriptional activator which forms a core component of the circadian clock. The circadian clock, an internal time-keeping system, regulates various physiological processes through the generation of approximately 24 hour circadian rhythms in gene expression, which are translated into rhythms in metabolism and behavior. It is derived from the Latin roots 'circa' (about) and 'diem' (day) and acts as an important regulator of a wide array of physiological functions including metabolism, sleep, body temperature, blood pressure, endocrine, immune, [...] 
225	ENSMUSG00000026102	10090.ENSMUSP00000027271	Inpp1	Inositol polyphosphate 1-phosphatase.
226	ENSMUSG00000026103	10090.ENSMUSP00000110158	Gls	Glutaminase kidney isoform, mitochondrial 65 kDa chain; Catalyzes the first reaction in the primary pathway for the renal catabolism of glutamine. Plays a role in maintaining acid-base homeostasis. Regulates the levels of the neurotransmitter glutamate, the main excitatory neurotransmitter in the brain.
227	ENSMUSG00000026123	10090.ENSMUSP00000027297	Plekhb2	Pleckstrin homology domain-containing family B member 2; Involved in retrograde transport of recycling endosomes.
228	ENSMUSG00000026189	10090.ENSMUSP00000027381	Pecr	Peroxisomal trans-2-enoyl-CoA reductase; Participates in chain elongation of fatty acids. Has no 2,4- dienoyl-CoA reductase activity (By similarity); Belongs to the short-chain dehydrogenases/reductases (SDR) family.
229	ENSMUSG00000026200	10090.ENSMUSP00000109253	Glb1l	Beta-galactosidase-1-like protein; Probable glycosyl hydrolase.
230	ENSMUSG00000026208	10090.ENSMUSP00000027409	Des	Desmin; Muscle-specific type III intermediate filament essential for proper muscular structure and function. Plays a crucial role in maintaining the structure of sarcomeres, inter-connecting the Z-disks and forming the myofibrils, linking them not only to the sarcolemmal cytoskeleton, but also to the nucleus and mitochondria, thus providing strength for the muscle fiber during activity (By similarity). In adult striated muscle they form a fibrous network connecting myofibrils to each other and to the plasma membrane from the periphery of the Z-line structures. May act as a sarcomeric m [...] 
231	ENSMUSG00000026249	10090.ENSMUSP00000027467	Serpine2	Glia-derived nexin; Serine protease inhibitor with activity toward thrombin, trypsin, and urokinase. Promotes neurite extension by inhibiting thrombin. Binds heparin.
